glat_min,glat_max,glon_min,glat_max,em_min_vel
-25,20,0,50,0
-25,20,50,65,-30
-25,20,65,160,-80
-25,20,160,200,-45
-25,20,200,230,-20
-25,20,230,260,-10
-25,20,260,280,-20
-25,20,280,300,-45
-25,20,300,360,-80
-35,-25,260,330,180
-40,-35,260,330,160
-50,-40,260,330,100
-60,-50,260,330,75
-70,-60,260,330,0
-80,-70,260,330,-45
-90,-80,260,360,-60
-90,-80,0,90,-105
-80,-70,45,90,-150
